alpha,target_coverage,q,holdout_coverage,holdout_coverage_lo,holdout_coverage_hi,collision_rate,success_rate,stall_rate,mean_path_length,mean_waits
0.300000,0.700000,0.243860,0.685007,0.642845,0.730269,0.300000,0.700000,0.000000,27.635099,0.020000
0.200000,0.800000,0.325155,0.788171,0.735533,0.842254,0.255000,0.740000,0.005000,27.894215,0.020000
0.150000,0.850000,0.538077,0.851444,0.797542,0.902836,0.160000,0.840000,0.000000,29.045820,0.005000
0.100000,0.900000,0.680453,0.903714,0.856265,0.942946,0.080000,0.915000,0.005000,29.764144,0.030000
0.050000,0.950000,0.838710,0.942228,0.916424,0.967249,0.005000,0.965000,0.030000,30.364587,0.375000
0.020000,0.980000,0.963253,0.980743,0.969004,0.990386,0.005000,0.945000,0.050000,30.658291,1.010000
0.010000,0.990000,1.033954,0.990371,0.982398,0.996319,0.010000,0.915000,0.075000,30.734708,1.390000
