alpha,target_coverage,q,collision_rate,success_rate,stall_rate,mean_path_length,mean_waits
0.3,0.7,0.2292,0.355,0.645,0.0,27.537076722,0.045
0.2,0.8,0.2919,0.305,0.695,0.0,27.871867156,0.04
0.15,0.85,0.4193,0.265,0.735,0.0,27.922073971,0.04
0.1,0.9,0.6478,0.11,0.88,0.01,28.969057434,0.02
0.05,0.95,0.8042,0.02,0.95,0.03,29.757391563,0.05
0.02,0.98,0.9278,0.005,0.945,0.05,30.523220276,0.235
0.01,0.99,0.9845,0.0,0.94,0.06,30.378541281,0.75
