alpha,target_coverage,q,calibration_rows,holdout_rows,holdout_coverage,holdout_coverage_lo,holdout_coverage_hi,coverage_sharp,coverage_nominal,coverage_degraded
0.3,0.7,0.2292,5399,2441,0.721015977,0.680171051,0.75319651,0.870123993,0.706632653,0.015993121
0.2,0.8,0.2919,5399,2441,0.834084392,0.793387801,0.867675251,0.871481582,0.810714286,0.075150473
0.15,0.85,0.4193,5399,2441,0.884063908,0.841984326,0.917878546,0.888044167,0.860714286,0.39810834
0.1,0.9,0.6478,5399,2441,0.915608357,0.879273749,0.944066634,0.962983075,0.90497449,0.782459157
0.05,0.95,0.8042,5399,2441,0.953707497,0.930964288,0.972405022,0.992488008,0.95127551,0.868099742
0.02,0.98,0.9278,5399,2441,0.979516592,0.968203685,0.988586333,0.998551905,0.97997449,0.910060189
0.01,0.99,0.9845,5399,2441,0.987709955,0.979891862,0.993549719,0.999366459,0.989413265,0.92605331
