trial_id,configuration,height_scale,distance_m,obstacle_encounters,mean_pitch_deg,max_roll_deg,stuck,unstable,max_pitch_deg,RR.4,RR.5,RR.6,RR.7,RR.8,model_contestedness,model_traversability,RR.1,RR.2,RR.3
1,d0.1 s15.0 f0.6/0.5 e0.1,0.213048,12.988902,0.0,6.260673,14.466361,0.0,0.0,16.284294,1,1,1,1,1,0.312629,0.642586,1,1,1
2,d0.1 s25.0 f0.6/0.5 e0.1,0.370764,9.716864,0.0,10.781255,15.803519,0.0,0.0,16.850639,1,1,1,1,1,0.363279,0.616666,0,1,1
3,d0.4 s15.0 f0.6/0.5 e0.1,0.213048,13.446564,3.0,6.446993,14.466361,0.0,0.0,16.284294,1,1,1,1,1,0.411182,0.255099,1,1,1
4,d0.4 s25.0 f0.6/0.5 e0.1,0.370764,9.716864,0.0,10.781255,15.803519,0.0,0.0,16.850639,1,1,1,1,1,0.461832,0.24481,0,1,1
5,d0.8 s15.0 f0.6/0.5 e0.1,0.213048,3.211865,0.0,4.98377,6.279428,1.0,0.0,7.262651,0,1,1,0,1,0.414013,0.130312,1,0,1
6,d0.8 s25.0 f0.6/0.5 e0.1,0.370764,5.542837,0.0,8.889593,8.813822,0.0,0.0,11.66905,1,1,1,1,1,0.464663,0.125056,0,0,1
7,d0.3 s15.0 f0.6/0.5 e0.1,0.213048,13.198072,2.0,7.285716,29.723324,0.0,0.0,18.277547,1,0,1,1,1,0.404652,0.328013,1,1,1
8,d0.1 authored f0.6/0.5 e0.1,1.0,3.711537,0.0,4.965418,179.034051,0.0,0.0,17.935731,0,0,1,1,1,0.532211,0.378075,0,1,0
