configuration,trial_id,mavf_rank,mavf_score,mbo_only_rank,mbo_only_score,contestedness,traversability,distance_m,obstacle_encounters,mean_pitch_deg,max_roll_deg,stuck,unstable
d0.1 s25.0 f0.6/0.5 e0.1,2,1,0.69849,2,0.590291,0.363279,0.616666,9.716864,0.0,10.781255,15.803519,0.0,0.0
d0.4 s15.0 f0.6/0.5 e0.1,3,2,0.673702,6,0.35005,0.411182,0.255099,13.446564,3.0,6.446993,14.466361,0.0,0.0
d0.3 s15.0 f0.6/0.5 e0.1,7,3,0.663113,5,0.405623,0.404652,0.328013,13.198072,2.0,7.285716,29.723324,0.0,0.0
d0.4 s25.0 f0.6/0.5 e0.1,4,4,0.647921,4,0.455441,0.461832,0.24481,9.716864,0.0,10.781255,15.803519,0.0,0.0
d0.1 s15.0 f0.6/0.5 e0.1,1,5,0.617771,3,0.5,0.312629,0.642586,12.988902,0.0,6.260673,14.466361,0.0,0.0
d0.8 s25.0 f0.6/0.5 e0.1,6,6,0.534802,7,0.34619,0.464663,0.125056,5.542837,0.0,8.889593,8.813822,0.0,0.0
d0.1 authored f0.6/0.5 e0.1,8,7,0.492587,1,0.744449,0.532211,0.378075,3.711537,0.0,4.965418,179.034051,0.0,0.0
d0.8 s15.0 f0.6/0.5 e0.1,5,8,0.297138,8,0.235935,0.414013,0.130312,3.211865,0.0,4.98377,6.279428,1.0,0.0
